,municipio,Código Município IBGE,População estimada (2020),UF1,data,indice_isolamento
4431,AVARÉ,3504503,91232,SP,2021-03-28,0.53
4432,AVARÉ,3504503,91232,SP,2021-03-27,0.47
4433,AVARÉ,3504503,91232,SP,2021-03-26,0.43
4434,AVARÉ,3504503,91232,SP,2021-03-25,0.43
4435,AVARÉ,3504503,91232,SP,2021-03-24,0.43
4436,AVARÉ,3504503,91232,SP,2021-03-23,0.43
4437,AVARÉ,3504503,91232,SP,2021-03-22,0.42
4438,AVARÉ,3504503,91232,SP,2021-03-21,0.53
4439,AVARÉ,3504503,91232,SP,2021-03-20,0.45
4440,AVARÉ,3504503,91232,SP,2021-03-19,0.41
4441,AVARÉ,3504503,91232,SP,2021-03-18,0.44
4442,AVARÉ,3504503,91232,SP,2021-03-17,0.42
4443,AVARÉ,3504503,91232,SP,2021-03-16,0.44
4444,AVARÉ,3504503,91232,SP,2021-03-15,0.43
4445,AVARÉ,3504503,91232,SP,2021-03-14,0.5
4446,AVARÉ,3504503,91232,SP,2021-03-13,0.45
4447,AVARÉ,3504503,91232,SP,2021-03-12,0.42
4448,AVARÉ,3504503,91232,SP,2021-03-11,0.41
4449,AVARÉ,3504503,91232,SP,2021-03-10,0.43
4450,AVARÉ,3504503,91232,SP,2021-03-09,0.42
4451,AVARÉ,3504503,91232,SP,2021-03-08,0.43
4452,AVARÉ,3504503,91232,SP,2021-03-07,0.51
4453,AVARÉ,3504503,91232,SP,2021-03-06,0.46
4454,AVARÉ,3504503,91232,SP,2021-03-05,0.42
4455,AVARÉ,3504503,91232,SP,2021-03-04,0.42
4456,AVARÉ,3504503,91232,SP,2021-03-03,0.42
4457,AVARÉ,3504503,91232,SP,2021-03-02,0.42
4458,AVARÉ,3504503,91232,SP,2021-03-01,0.41
4459,AVARÉ,3504503,91232,SP,2021-02-28,0.51
4460,AVARÉ,3504503,91232,SP,2021-02-27,0.45
4461,AVARÉ,3504503,91232,SP,2021-02-26,0.41
4462,AVARÉ,3504503,91232,SP,2021-02-25,0.41
4463,AVARÉ,3504503,91232,SP,2021-02-24,0.59
4464,AVARÉ,3504503,91232,SP,2021-02-23,0.41
4465,AVARÉ,3504503,91232,SP,2021-02-22,0.41
4466,AVARÉ,3504503,91232,SP,2021-02-21,0.5
4467,AVARÉ,3504503,91232,SP,2021-02-20,0.44
4468,AVARÉ,3504503,91232,SP,2021-02-19,0.4
4469,AVARÉ,3504503,91232,SP,2021-02-18,0.41
4470,AVARÉ,3504503,91232,SP,2021-02-17,0.41
4471,AVARÉ,3504503,91232,SP,2021-02-16,0.45
4472,AVARÉ,3504503,91232,SP,2021-02-15,0.51
4473,AVARÉ,3504503,91232,SP,2021-02-14,0.51
4474,AVARÉ,3504503,91232,SP,2021-02-13,0.43
4475,AVARÉ,3504503,91232,SP,2021-02-12,0.41
4476,AVARÉ,3504503,91232,SP,2021-02-11,0.42
4477,AVARÉ,3504503,91232,SP,2021-02-10,0.41
4478,AVARÉ,3504503,91232,SP,2021-02-09,0.41
4479,AVARÉ,3504503,91232,SP,2021-02-08,0.42
4480,AVARÉ,3504503,91232,SP,2021-02-07,0.49
4481,AVARÉ,3504503,91232,SP,2021-02-06,0.43
4482,AVARÉ,3504503,91232,SP,2021-02-05,0.4
4483,AVARÉ,3504503,91232,SP,2021-02-04,0.42
4484,AVARÉ,3504503,91232,SP,2021-02-03,0.43
4485,AVARÉ,3504503,91232,SP,2021-02-02,0.42
4486,AVARÉ,3504503,91232,SP,2021-02-01,0.42
4487,AVARÉ,3504503,91232,SP,2021-01-31,0.49
4488,AVARÉ,3504503,91232,SP,2021-01-30,0.45
4489,AVARÉ,3504503,91232,SP,2021-01-29,0.43
4490,AVARÉ,3504503,91232,SP,2021-01-28,0.42
4491,AVARÉ,3504503,91232,SP,2021-01-27,0.42
4492,AVARÉ,3504503,91232,SP,2021-01-26,0.42
4493,AVARÉ,3504503,91232,SP,2021-01-25,0.42
4494,AVARÉ,3504503,91232,SP,2021-01-24,0.52
4495,AVARÉ,3504503,91232,SP,2021-01-23,0.43
4496,AVARÉ,3504503,91232,SP,2021-01-22,0.42
4497,AVARÉ,3504503,91232,SP,2021-01-21,0.42
4498,AVARÉ,3504503,91232,SP,2021-01-20,0.42
4499,AVARÉ,3504503,91232,SP,2021-01-19,0.43
4500,AVARÉ,3504503,91232,SP,2021-01-18,0.42
4501,AVARÉ,3504503,91232,SP,2021-01-17,0.51
4502,AVARÉ,3504503,91232,SP,2021-01-16,0.44
4503,AVARÉ,3504503,91232,SP,2021-01-15,0.41
4504,AVARÉ,3504503,91232,SP,2021-01-14,0.43
4505,AVARÉ,3504503,91232,SP,2021-01-13,0.42
4506,AVARÉ,3504503,91232,SP,2021-01-12,0.42
4507,AVARÉ,3504503,91232,SP,2021-01-11,0.43
4508,AVARÉ,3504503,91232,SP,2021-01-10,0.49
4509,AVARÉ,3504503,91232,SP,2021-01-09,0.5
4510,AVARÉ,3504503,91232,SP,2021-01-08,0.42
4511,AVARÉ,3504503,91232,SP,2021-01-07,0.43
4512,AVARÉ,3504503,91232,SP,2021-01-06,0.58
4513,AVARÉ,3504503,91232,SP,2021-01-05,0.41
4514,AVARÉ,3504503,91232,SP,2021-01-04,0.41
4515,AVARÉ,3504503,91232,SP,2021-01-03,0.5
4516,AVARÉ,3504503,91232,SP,2021-01-02,0.5
4517,AVARÉ,3504503,91232,SP,2021-01-01,0.51
4518,AVARÉ,3504503,91232,SP,2020-12-31,0.44
4519,AVARÉ,3504503,91232,SP,2020-12-30,0.44
4520,AVARÉ,3504503,91232,SP,2020-12-29,0.44
4521,AVARÉ,3504503,91232,SP,2020-12-28,0.44
4522,AVARÉ,3504503,91232,SP,2020-12-27,0.48
4523,AVARÉ,3504503,91232,SP,2020-12-26,0.47
4524,AVARÉ,3504503,91232,SP,2020-12-25,0.48
4525,AVARÉ,3504503,91232,SP,2020-12-24,0.41
4526,AVARÉ,3504503,91232,SP,2020-12-23,0.4
4527,AVARÉ,3504503,91232,SP,2020-12-22,0.4
4528,AVARÉ,3504503,91232,SP,2020-12-21,0.41
4529,AVARÉ,3504503,91232,SP,2020-12-20,0.46
4530,AVARÉ,3504503,91232,SP,2020-12-19,0.41
4531,AVARÉ,3504503,91232,SP,2020-12-18,0.4
4532,AVARÉ,3504503,91232,SP,2020-12-17,0.4
4533,AVARÉ,3504503,91232,SP,2020-12-16,0.41
4534,AVARÉ,3504503,91232,SP,2020-12-15,0.4
4535,AVARÉ,3504503,91232,SP,2020-12-14,0.4
4536,AVARÉ,3504503,91232,SP,2020-12-13,0.46
4537,AVARÉ,3504503,91232,SP,2020-12-12,0.41
4538,AVARÉ,3504503,91232,SP,2020-12-11,0.41
4539,AVARÉ,3504503,91232,SP,2020-12-10,0.4
4540,AVARÉ,3504503,91232,SP,2020-12-09,0.4
4541,AVARÉ,3504503,91232,SP,2020-12-08,0.4
4542,AVARÉ,3504503,91232,SP,2020-12-07,0.41
4543,AVARÉ,3504503,91232,SP,2020-12-06,0.47
4544,AVARÉ,3504503,91232,SP,2020-12-05,0.42
4545,AVARÉ,3504503,91232,SP,2020-12-04,0.41
4546,AVARÉ,3504503,91232,SP,2020-12-03,0.41
4547,AVARÉ,3504503,91232,SP,2020-12-02,0.41
4548,AVARÉ,3504503,91232,SP,2020-12-01,0.4
4549,AVARÉ,3504503,91232,SP,2020-11-30,0.41
4550,AVARÉ,3504503,91232,SP,2020-11-29,0.46
4551,AVARÉ,3504503,91232,SP,2020-11-28,0.42
4552,AVARÉ,3504503,91232,SP,2020-11-27,0.41
4553,AVARÉ,3504503,91232,SP,2020-11-26,0.41
4554,AVARÉ,3504503,91232,SP,2020-11-25,0.41
4555,AVARÉ,3504503,91232,SP,2020-11-24,0.41
4556,AVARÉ,3504503,91232,SP,2020-11-23,0.41
4557,AVARÉ,3504503,91232,SP,2020-11-22,0.45
4558,AVARÉ,3504503,91232,SP,2020-11-21,0.42
4559,AVARÉ,3504503,91232,SP,2020-11-20,0.4
4560,AVARÉ,3504503,91232,SP,2020-11-19,0.4
4561,AVARÉ,3504503,91232,SP,2020-11-18,0.41
4562,AVARÉ,3504503,91232,SP,2020-11-17,0.41
4563,AVARÉ,3504503,91232,SP,2020-11-16,0.41
4564,AVARÉ,3504503,91232,SP,2020-11-15,0.45
4565,AVARÉ,3504503,91232,SP,2020-11-14,0.4
4566,AVARÉ,3504503,91232,SP,2020-11-13,0.4
4567,AVARÉ,3504503,91232,SP,2020-11-12,0.4
4568,AVARÉ,3504503,91232,SP,2020-11-11,0.4
4569,AVARÉ,3504503,91232,SP,2020-11-10,0.41
4570,AVARÉ,3504503,91232,SP,2020-11-09,0.39
4571,AVARÉ,3504503,91232,SP,2020-11-08,0.46
4572,AVARÉ,3504503,91232,SP,2020-11-07,0.41
4573,AVARÉ,3504503,91232,SP,2020-11-06,0.39
4574,AVARÉ,3504503,91232,SP,2020-11-05,0.39
4575,AVARÉ,3504503,91232,SP,2020-11-04,0.4
4576,AVARÉ,3504503,91232,SP,2020-11-03,0.4
4577,AVARÉ,3504503,91232,SP,2020-11-02,0.46
4578,AVARÉ,3504503,91232,SP,2020-11-01,0.5
4579,AVARÉ,3504503,91232,SP,2020-10-31,0.44
4580,AVARÉ,3504503,91232,SP,2020-10-30,0.42
4581,AVARÉ,3504503,91232,SP,2020-10-29,0.4
4582,AVARÉ,3504503,91232,SP,2020-10-28,0.4
4583,AVARÉ,3504503,91232,SP,2020-10-27,0.41
4584,AVARÉ,3504503,91232,SP,2020-10-26,0.41
4585,AVARÉ,3504503,91232,SP,2020-10-25,0.47
4586,AVARÉ,3504503,91232,SP,2020-10-24,0.43
4587,AVARÉ,3504503,91232,SP,2020-10-23,0.41
4588,AVARÉ,3504503,91232,SP,2020-10-22,0.41
4589,AVARÉ,3504503,91232,SP,2020-10-21,0.41
4590,AVARÉ,3504503,91232,SP,2020-10-20,0.4
4591,AVARÉ,3504503,91232,SP,2020-10-19,0.4
4592,AVARÉ,3504503,91232,SP,2020-10-18,0.48
4593,AVARÉ,3504503,91232,SP,2020-10-17,0.43
4594,AVARÉ,3504503,91232,SP,2020-10-16,0.41
4595,AVARÉ,3504503,91232,SP,2020-10-15,0.4
4596,AVARÉ,3504503,91232,SP,2020-10-14,0.41
4597,AVARÉ,3504503,91232,SP,2020-10-13,0.39
4598,AVARÉ,3504503,91232,SP,2020-10-12,0.47
4599,AVARÉ,3504503,91232,SP,2020-10-11,0.49
4600,AVARÉ,3504503,91232,SP,2020-10-10,0.4
4601,AVARÉ,3504503,91232,SP,2020-10-09,0.42
4602,AVARÉ,3504503,91232,SP,2020-10-08,0.41
4603,AVARÉ,3504503,91232,SP,2020-10-07,0.4
4604,AVARÉ,3504503,91232,SP,2020-10-06,0.4
4605,AVARÉ,3504503,91232,SP,2020-10-05,0.41
4606,AVARÉ,3504503,91232,SP,2020-10-04,0.49
4607,AVARÉ,3504503,91232,SP,2020-10-03,0.41
4608,AVARÉ,3504503,91232,SP,2020-10-02,0.41
4609,AVARÉ,3504503,91232,SP,2020-10-01,0.41
4610,AVARÉ,3504503,91232,SP,2020-09-30,0.41
4611,AVARÉ,3504503,91232,SP,2020-09-29,0.43
4612,AVARÉ,3504503,91232,SP,2020-09-28,0.42
4613,AVARÉ,3504503,91232,SP,2020-09-27,0.47
4614,AVARÉ,3504503,91232,SP,2020-09-26,0.42
4615,AVARÉ,3504503,91232,SP,2020-09-25,0.42
4616,AVARÉ,3504503,91232,SP,2020-09-24,0.41
4617,AVARÉ,3504503,91232,SP,2020-09-23,0.41
4618,AVARÉ,3504503,91232,SP,2020-09-22,0.42
4619,AVARÉ,3504503,91232,SP,2020-09-21,0.42
4620,AVARÉ,3504503,91232,SP,2020-09-20,0.48
4621,AVARÉ,3504503,91232,SP,2020-09-19,0.43
4622,AVARÉ,3504503,91232,SP,2020-09-18,0.42
4623,AVARÉ,3504503,91232,SP,2020-09-17,0.41
4624,AVARÉ,3504503,91232,SP,2020-09-16,0.4
4625,AVARÉ,3504503,91232,SP,2020-09-15,0.45
4626,AVARÉ,3504503,91232,SP,2020-09-14,0.41
4627,AVARÉ,3504503,91232,SP,2020-09-13,0.48
4628,AVARÉ,3504503,91232,SP,2020-09-12,0.42
4629,AVARÉ,3504503,91232,SP,2020-09-11,0.41
4630,AVARÉ,3504503,91232,SP,2020-09-10,0.42
4631,AVARÉ,3504503,91232,SP,2020-09-09,0.41
4632,AVARÉ,3504503,91232,SP,2020-09-08,0.4
4633,AVARÉ,3504503,91232,SP,2020-09-07,0.47
4634,AVARÉ,3504503,91232,SP,2020-09-06,0.48
4635,AVARÉ,3504503,91232,SP,2020-09-05,0.43
4636,AVARÉ,3504503,91232,SP,2020-09-04,0.41
4637,AVARÉ,3504503,91232,SP,2020-09-03,0.41
4638,AVARÉ,3504503,91232,SP,2020-09-02,0.42
4639,AVARÉ,3504503,91232,SP,2020-09-01,0.42
4640,AVARÉ,3504503,91232,SP,2020-08-31,0.42
4641,AVARÉ,3504503,91232,SP,2020-08-30,0.48
4642,AVARÉ,3504503,91232,SP,2020-08-29,0.41
4643,AVARÉ,3504503,91232,SP,2020-08-28,0.42
4644,AVARÉ,3504503,91232,SP,2020-08-27,0.43
4645,AVARÉ,3504503,91232,SP,2020-08-26,0.43
4646,AVARÉ,3504503,91232,SP,2020-08-25,0.41
4647,AVARÉ,3504503,91232,SP,2020-08-24,0.42
4648,AVARÉ,3504503,91232,SP,2020-08-23,0.52
4649,AVARÉ,3504503,91232,SP,2020-08-22,0.45
4650,AVARÉ,3504503,91232,SP,2020-08-21,0.42
4651,AVARÉ,3504503,91232,SP,2020-08-20,0.43
4652,AVARÉ,3504503,91232,SP,2020-08-19,0.43
4653,AVARÉ,3504503,91232,SP,2020-08-18,0.45
4654,AVARÉ,3504503,91232,SP,2020-08-17,0.44
4655,AVARÉ,3504503,91232,SP,2020-08-16,0.52
4656,AVARÉ,3504503,91232,SP,2020-08-15,0.44
4657,AVARÉ,3504503,91232,SP,2020-08-14,0.42
4658,AVARÉ,3504503,91232,SP,2020-08-13,0.41
4659,AVARÉ,3504503,91232,SP,2020-08-12,0.41
4660,AVARÉ,3504503,91232,SP,2020-08-11,0.42
4661,AVARÉ,3504503,91232,SP,2020-08-10,0.42
4662,AVARÉ,3504503,91232,SP,2020-08-09,0.48
4663,AVARÉ,3504503,91232,SP,2020-08-08,0.42
4664,AVARÉ,3504503,91232,SP,2020-08-07,0.4
4665,AVARÉ,3504503,91232,SP,2020-08-06,0.41
4666,AVARÉ,3504503,91232,SP,2020-08-05,0.42
4667,AVARÉ,3504503,91232,SP,2020-08-04,0.42
4668,AVARÉ,3504503,91232,SP,2020-08-03,0.42
4669,AVARÉ,3504503,91232,SP,2020-08-02,0.51
4670,AVARÉ,3504503,91232,SP,2020-08-01,0.45
4671,AVARÉ,3504503,91232,SP,2020-07-31,0.42
4672,AVARÉ,3504503,91232,SP,2020-07-30,0.42
4673,AVARÉ,3504503,91232,SP,2020-07-29,0.43
4674,AVARÉ,3504503,91232,SP,2020-07-28,0.42
4675,AVARÉ,3504503,91232,SP,2020-07-27,0.43
4676,AVARÉ,3504503,91232,SP,2020-07-26,0.5
4677,AVARÉ,3504503,91232,SP,2020-07-25,0.44
4678,AVARÉ,3504503,91232,SP,2020-07-24,0.41
4679,AVARÉ,3504503,91232,SP,2020-07-23,0.41
4680,AVARÉ,3504503,91232,SP,2020-07-22,0.42
4681,AVARÉ,3504503,91232,SP,2020-07-21,0.42
4682,AVARÉ,3504503,91232,SP,2020-07-20,0.41
4683,AVARÉ,3504503,91232,SP,2020-07-19,0.49
4684,AVARÉ,3504503,91232,SP,2020-07-18,0.44
4685,AVARÉ,3504503,91232,SP,2020-07-17,0.42
4686,AVARÉ,3504503,91232,SP,2020-07-16,0.41
4687,AVARÉ,3504503,91232,SP,2020-07-15,0.41
4688,AVARÉ,3504503,91232,SP,2020-07-14,0.42
4689,AVARÉ,3504503,91232,SP,2020-07-13,0.43
4690,AVARÉ,3504503,91232,SP,2020-07-12,0.49
4691,AVARÉ,3504503,91232,SP,2020-07-11,0.44
4692,AVARÉ,3504503,91232,SP,2020-07-10,0.43
4693,AVARÉ,3504503,91232,SP,2020-07-09,0.43
4694,AVARÉ,3504503,91232,SP,2020-07-08,0.42
4695,AVARÉ,3504503,91232,SP,2020-07-07,0.42
4696,AVARÉ,3504503,91232,SP,2020-07-06,0.43
4697,AVARÉ,3504503,91232,SP,2020-07-05,0.5
4698,AVARÉ,3504503,91232,SP,2020-07-04,0.46
4699,AVARÉ,3504503,91232,SP,2020-07-03,0.43
4700,AVARÉ,3504503,91232,SP,2020-07-02,0.44
4701,AVARÉ,3504503,91232,SP,2020-07-01,0.44
4702,AVARÉ,3504503,91232,SP,2020-06-30,0.45
4703,AVARÉ,3504503,91232,SP,2020-06-29,0.45
4704,AVARÉ,3504503,91232,SP,2020-06-28,0.52
4705,AVARÉ,3504503,91232,SP,2020-06-27,0.48
4706,AVARÉ,3504503,91232,SP,2020-06-26,0.43
4707,AVARÉ,3504503,91232,SP,2020-06-25,0.43
4708,AVARÉ,3504503,91232,SP,2020-06-24,0.43
4709,AVARÉ,3504503,91232,SP,2020-06-23,0.44
4710,AVARÉ,3504503,91232,SP,2020-06-22,0.44
4711,AVARÉ,3504503,91232,SP,2020-06-21,0.51
4712,AVARÉ,3504503,91232,SP,2020-06-20,0.45
4713,AVARÉ,3504503,91232,SP,2020-06-19,0.42
4714,AVARÉ,3504503,91232,SP,2020-06-18,0.41
4715,AVARÉ,3504503,91232,SP,2020-06-17,0.43
4716,AVARÉ,3504503,91232,SP,2020-06-16,0.44
4717,AVARÉ,3504503,91232,SP,2020-06-15,0.44
4718,AVARÉ,3504503,91232,SP,2020-06-14,0.51
4719,AVARÉ,3504503,91232,SP,2020-06-13,0.45
4720,AVARÉ,3504503,91232,SP,2020-06-12,0.44
4721,AVARÉ,3504503,91232,SP,2020-06-11,0.48
4722,AVARÉ,3504503,91232,SP,2020-06-10,0.44
4723,AVARÉ,3504503,91232,SP,2020-06-09,0.44
4724,AVARÉ,3504503,91232,SP,2020-06-08,0.44
4725,AVARÉ,3504503,91232,SP,2020-06-07,0.52
4726,AVARÉ,3504503,91232,SP,2020-06-06,0.49
4727,AVARÉ,3504503,91232,SP,2020-06-05,0.43
4728,AVARÉ,3504503,91232,SP,2020-06-04,0.42
4729,AVARÉ,3504503,91232,SP,2020-06-03,0.44
4730,AVARÉ,3504503,91232,SP,2020-06-02,0.45
4731,AVARÉ,3504503,91232,SP,2020-06-01,0.44
4732,AVARÉ,3504503,91232,SP,2020-05-31,0.5
4733,AVARÉ,3504503,91232,SP,2020-05-30,0.47
4734,AVARÉ,3504503,91232,SP,2020-05-29,0.44
4735,AVARÉ,3504503,91232,SP,2020-05-28,0.45
4736,AVARÉ,3504503,91232,SP,2020-05-27,0.44
4737,AVARÉ,3504503,91232,SP,2020-05-26,0.43
4738,AVARÉ,3504503,91232,SP,2020-05-25,0.5
4739,AVARÉ,3504503,91232,SP,2020-05-24,0.55
4740,AVARÉ,3504503,91232,SP,2020-05-23,0.5
4741,AVARÉ,3504503,91232,SP,2020-05-22,0.44
4742,AVARÉ,3504503,91232,SP,2020-05-21,0.45
4743,AVARÉ,3504503,91232,SP,2020-05-20,0.45
4744,AVARÉ,3504503,91232,SP,2020-05-19,0.44
4745,AVARÉ,3504503,91232,SP,2020-05-18,0.46
4746,AVARÉ,3504503,91232,SP,2020-05-17,0.5
4747,AVARÉ,3504503,91232,SP,2020-05-16,0.49
4748,AVARÉ,3504503,91232,SP,2020-05-15,0.47
4749,AVARÉ,3504503,91232,SP,2020-05-14,0.48
4750,AVARÉ,3504503,91232,SP,2020-05-13,0.47
4751,AVARÉ,3504503,91232,SP,2020-05-12,0.47
4752,AVARÉ,3504503,91232,SP,2020-05-11,0.47
4753,AVARÉ,3504503,91232,SP,2020-05-10,0.54
4754,AVARÉ,3504503,91232,SP,2020-05-09,0.49
4755,AVARÉ,3504503,91232,SP,2020-05-08,0.45
4756,AVARÉ,3504503,91232,SP,2020-05-07,0.48
4757,AVARÉ,3504503,91232,SP,2020-05-06,0.48
4758,AVARÉ,3504503,91232,SP,2020-05-05,0.48
4759,AVARÉ,3504503,91232,SP,2020-05-04,0.48
4760,AVARÉ,3504503,91232,SP,2020-05-03,0.61
4761,AVARÉ,3504503,91232,SP,2020-05-02,0.54
4762,AVARÉ,3504503,91232,SP,2020-05-01,0.6
4763,AVARÉ,3504503,91232,SP,2020-04-30,0.47
4764,AVARÉ,3504503,91232,SP,2020-04-29,0.49
4765,AVARÉ,3504503,91232,SP,2020-04-28,0.49
4766,AVARÉ,3504503,91232,SP,2020-04-27,0.49
4767,AVARÉ,3504503,91232,SP,2020-04-26,0.6
4768,AVARÉ,3504503,91232,SP,2020-04-25,0.53
4769,AVARÉ,3504503,91232,SP,2020-04-24,0.48
4770,AVARÉ,3504503,91232,SP,2020-04-23,0.48
4771,AVARÉ,3504503,91232,SP,2020-04-22,0.5
4772,AVARÉ,3504503,91232,SP,2020-04-21,0.59
4773,AVARÉ,3504503,91232,SP,2020-04-20,0.52
4774,AVARÉ,3504503,91232,SP,2020-04-19,0.62
4775,AVARÉ,3504503,91232,SP,2020-04-18,0.55
4776,AVARÉ,3504503,91232,SP,2020-04-17,0.5
4777,AVARÉ,3504503,91232,SP,2020-04-16,0.5
4778,AVARÉ,3504503,91232,SP,2020-04-15,0.52
4779,AVARÉ,3504503,91232,SP,2020-04-14,0.53
4780,AVARÉ,3504503,91232,SP,2020-04-13,0.51
4781,AVARÉ,3504503,91232,SP,2020-04-12,0.6
4782,AVARÉ,3504503,91232,SP,2020-04-11,0.55
4783,AVARÉ,3504503,91232,SP,2020-04-10,0.61
4784,AVARÉ,3504503,91232,SP,2020-04-09,0.47
4785,AVARÉ,3504503,91232,SP,2020-04-08,0.49
4786,AVARÉ,3504503,91232,SP,2020-04-07,0.51
4787,AVARÉ,3504503,91232,SP,2020-04-06,0.52
4788,AVARÉ,3504503,91232,SP,2020-04-05,0.58
4789,AVARÉ,3504503,91232,SP,2020-04-04,0.57
4790,AVARÉ,3504503,91232,SP,2020-04-03,0.55
4791,AVARÉ,3504503,91232,SP,2020-04-02,0.55
4792,AVARÉ,3504503,91232,SP,2020-04-01,0.56
4793,AVARÉ,3504503,91232,SP,2020-03-31,0.57
4794,AVARÉ,3504503,91232,SP,2020-03-30,0.57
4795,AVARÉ,3504503,91232,SP,2020-03-29,0.57
4796,AVARÉ,3504503,91232,SP,2020-03-28,0.55
4797,AVARÉ,3504503,91232,SP,2020-03-27,0.54
4798,AVARÉ,3504503,91232,SP,2020-03-26,0.55
4799,AVARÉ,3504503,91232,SP,2020-03-25,0.55
4800,AVARÉ,3504503,91232,SP,2020-03-24,0.53
4801,AVARÉ,3504503,91232,SP,2020-03-23,0.55
4802,AVARÉ,3504503,91232,SP,2020-03-22,0.57
4803,AVARÉ,3504503,91232,SP,2020-03-21,0.51
4804,AVARÉ,3504503,91232,SP,2020-03-20,0.44
4805,AVARÉ,3504503,91232,SP,2020-03-19,0.45
4806,AVARÉ,3504503,91232,SP,2020-03-18,0.43
4807,AVARÉ,3504503,91232,SP,2020-03-17,0.42
4808,AVARÉ,3504503,91232,SP,2020-03-13,0.37
4809,AVARÉ,3504503,91232,SP,2020-03-12,0.34
4810,AVARÉ,3504503,91232,SP,2020-03-10,0.33
4811,AVARÉ,3504503,91232,SP,2020-03-09,0.33
4812,AVARÉ,3504503,91232,SP,2020-03-08,0.36
4813,AVARÉ,3504503,91232,SP,2020-03-07,0.33
4814,AVARÉ,3504503,91232,SP,2020-03-06,0.31
4815,AVARÉ,3504503,91232,SP,2020-03-05,0.33
4816,AVARÉ,3504503,91232,SP,2020-03-04,0.33
4817,AVARÉ,3504503,91232,SP,2020-03-03,0.34
4818,AVARÉ,3504503,91232,SP,2020-03-02,0.33
4819,AVARÉ,3504503,91232,SP,2020-03-01,0.36
4820,AVARÉ,3504503,91232,SP,2020-02-29,0.32
4821,AVARÉ,3504503,91232,SP,2020-02-28,0.3
4822,AVARÉ,3504503,91232,SP,2020-02-27,0.32
4823,AVARÉ,3504503,91232,SP,2020-02-26,0.32
4824,BARRETOS,3505500,122833,SP,2021-05-14,0.36
4825,BARRETOS,3505500,122833,SP,2021-05-13,0.39
4826,BARRETOS,3505500,122833,SP,2021-05-12,0.36
4827,BARRETOS,3505500,122833,SP,2021-05-11,0.39
4828,BARRETOS,3505500,122833,SP,2021-05-10,0.36
4829,BARRETOS,3505500,122833,SP,2021-05-09,0.43
4830,BARRETOS,3505500,122833,SP,2021-05-08,0.37
4831,BARRETOS,3505500,122833,SP,2021-05-07,0.37
4832,BARRETOS,3505500,122833,SP,2021-05-06,0.37
4833,BARRETOS,3505500,122833,SP,2021-05-05,0.36
4834,BARRETOS,3505500,122833,SP,2021-05-04,0.38
4835,BARRETOS,3505500,122833,SP,2021-05-03,0.38
4836,BARRETOS,3505500,122833,SP,2021-05-02,0.43
4837,BARRETOS,3505500,122833,SP,2021-05-01,0.4
4838,BARRETOS,3505500,122833,SP,2021-04-30,0.35
4839,BARRETOS,3505500,122833,SP,2021-04-29,0.36
4840,BARRETOS,3505500,122833,SP,2021-04-28,0.37
4841,BARRETOS,3505500,122833,SP,2021-04-27,0.35
4842,BARRETOS,3505500,122833,SP,2021-04-26,0.4
4843,BARRETOS,3505500,122833,SP,2021-04-25,0.44
4844,BARRETOS,3505500,122833,SP,2021-04-24,0.39
4845,BARRETOS,3505500,122833,SP,2021-04-23,0.38
4846,BARRETOS,3505500,122833,SP,2021-04-22,0.36
4847,BARRETOS,3505500,122833,SP,2021-04-21,0.43
4848,BARRETOS,3505500,122833,SP,2021-04-20,0.4
4849,BARRETOS,3505500,122833,SP,2021-04-19,0.37
4850,BARRETOS,3505500,122833,SP,2021-04-18,0.43
4851,BARRETOS,3505500,122833,SP,2021-04-17,0.38
4852,BARRETOS,3505500,122833,SP,2021-04-16,0.38
4853,BARRETOS,3505500,122833,SP,2021-04-15,0.38
4854,BARRETOS,3505500,122833,SP,2021-04-14,0.35
4855,BARRETOS,3505500,122833,SP,2021-04-13,0.4
4856,BARRETOS,3505500,122833,SP,2021-04-12,0.38
4857,BARRETOS,3505500,122833,SP,2021-04-11,0.46
4858,BARRETOS,3505500,122833,SP,2021-04-10,0.38
4859,BARRETOS,3505500,122833,SP,2021-04-09,0.36
4860,BARRETOS,3505500,122833,SP,2021-04-08,0.36
4861,BARRETOS,3505500,122833,SP,2021-04-07,0.41
4862,BARRETOS,3505500,122833,SP,2021-04-06,0.38
4863,BARRETOS,3505500,122833,SP,2021-04-05,0.38
4864,BARRETOS,3505500,122833,SP,2021-04-04,0.45
4865,BARRETOS,3505500,122833,SP,2021-04-03,0.38
4866,BARRETOS,3505500,122833,SP,2021-04-02,0.43
4867,BARRETOS,3505500,122833,SP,2021-04-01,0.38
4868,BARRETOS,3505500,122833,SP,2021-03-31,0.36
4869,BARRETOS,3505500,122833,SP,2021-03-30,0.37
4870,BARRETOS,3505500,122833,SP,2021-03-29,0.39
4871,BARRETOS,3505500,122833,SP,2021-03-28,0.41
4872,BARRETOS,3505500,122833,SP,2021-03-27,0.39
4873,BARRETOS,3505500,122833,SP,2021-03-26,0.39
4874,BARRETOS,3505500,122833,SP,2021-03-25,0.38
4875,BARRETOS,3505500,122833,SP,2021-03-24,0.34
4876,BARRETOS,3505500,122833,SP,2021-03-23,0.41
4877,BARRETOS,3505500,122833,SP,2021-03-22,0.38
4878,BARRETOS,3505500,122833,SP,2021-03-21,0.41
4879,BARRETOS,3505500,122833,SP,2021-03-20,0.43
4880,BARRETOS,3505500,122833,SP,2021-03-19,0.38
